88,,131,,164,,,,,,,,88,131,164,none
86,,128,,161,,,,,,,,86,128,161,none
95,,138,,172,,,,,,,,95,138,172,none
116,,290,,210,,,,,,,,116,290,210,none
214,,807,,302,,,,,,,,214,807,302,middle
201,,757,,322,,,,,,,,201,757,322,middle
184,115.749946,588,309.4150934,261,186.9216413,,,,,,,184,588,261,middle
160,,445,,221,,,,,,,,160,445,221,none
140,,337,,196,,,,,,,,140,337,196,none
131,,280,,183,,,,,,,,131,280,183,none
116,,234,,167,,,,,,,,116,234,167,none
107,,200,,159,,,,,,,,107,200,159,none
104,,177,,156,,,,,,,,104,177,156,none
101,,159,,152,,,,,,,,101,159,152,none
105,,153,,155,,,,,,,,105,153,155,none
103,,142,,154,,,,,,,,103,142,154,none
101,,135,,154,,,,,,,,101,135,154,none
102,,139,,156,,,,,,,,102,139,156,none
96,,129,,150,,,,,,,,96,129,150,none
97,,128,,149,,,,,,,,97,128,149,none
100,,129,,150,,,,,,,,100,129,150,none
101,,126,,148,,,,,,,,101,126,148,none
104,,127,,148,,,,,,,,104,127,148,none
102,,125,,148,,,,,,,,102,125,148,none
98,,118,,143,,,,,,,,98,118,143,none
101,,121,,146,,,,,,,,101,121,146,none
103,109.7683925,124,195.4118727,147,160.2242179,,,,,,,103,124,147,none
104,,127,,147,,,,,,,,104,127,147,none
104,,125,,146,,,,,,,,104,125,146,none
109,,129,,147,,,,,,,,109,129,147,none
107,,126,,145,,,,,,,,107,126,145,none
103,,120,,142,,,,,,,,103,120,142,none
100,,119,,141,,,,,,,,100,119,141,none
100,,121,,142,,,,,,,,100,121,142,none
101,,124,,144,,,,,,,,101,124,144,none
100,,123,,142,,,,,,,,100,123,142,none
100,,121,,140,,,,,,,,100,121,140,none
104,,127,,143,,,,,,,,104,127,143,none
100,,120,,141,,,,,,,,100,120,141,none
98,,118,,140,,,,,,,,98,118,140,none
100,,121,,142,,,,,,,,100,121,142,none
100,,123,,143,,,,,,,,100,123,143,none
101,,121,,143,,,,,,,,101,121,143,none
103,,118,,143,,,,,,,,103,118,143,none
102,,119,,144,,,,,,,,102,119,144,none
96,,110,,142,,,,,,,,96,110,142,none
102,101.7413387,111,121.2412883,147,143.21627,,,,,,,102,111,147,none
108,,122,,162,,,,,,,,108,122,162,none
119,,136,,169,,,,,,,,119,136,169,none
128,,153,,183,,,,,,,,128,153,183,none
127,,152,,177,,,,,,,,127,152,177,none
118,,197,,191,,,,,,,,118,197,191,none
187,,673,,254,,,,,,,,187,673,254,middle
250,,574,,272,,,,,,,,250,574,272,middle
205,,443,,231,,,,,,,,205,443,231,none
164,,349,,196,,,,,,,,164,349,196,none
143,,288,,184,,,,,,,,143,288,184,none
127,,234,,174,,,,,,,,127,234,174,none
116,,198,,165,,,,,,,,116,198,165,none
109,,179,,160,,,,,,,,109,179,160,none
102,,157,,155,,,,,,,,102,157,155,none
103,,145,,153,,,,,,,,103,145,153,none
104,,139,,155,,,,,,,,104,139,155,none
106,,133,,155,,,,,,,,106,133,155,none
109,,131,,152,,,,,,,,109,131,152,none
114,,129,,153,,,,,,,,114,129,153,none
120,138.3670842,132,279.4648457,155,182.942614,,,,,,,120,132,155,none
119,,126,,152,,,,,,,,119,126,152,none
120,,125,,150,,,,,,,,120,125,150,none
121,,127,,151,,,,,,,,121,127,151,none
121,,129,,152,,,,,,,,121,129,152,none
122,,130,,155,,,,,,,,122,130,155,none
124,,129,,155,,,,,,,,124,129,155,none
124,,130,,154,,,,,,,,124,130,154,none
123,,131,,156,,,,,,,,123,131,156,none
118,,124,,153,,,,,,,,118,124,153,none
116,,122,,151,,,,,,,,116,122,151,none
115,,122,,151,,,,,,,,115,122,151,none
116,,126,,153,,,,,,,,116,126,153,none
115,,125,,152,,,,,,,,115,125,152,none
114,,122,,150,,,,,,,,114,122,150,none
116,,122,,151,,,,,,,,116,122,151,none
113,,121,,148,,,,,,,,113,121,148,none
108,,117,,145,,,,,,,,108,117,145,none
109,,119,,145,,,,,,,,109,119,145,none
109,,121,,146,,,,,,,,109,121,146,none
110,116.7563703,122,124.5596243,147,150.883233,,,,,,,110,122,147,none
110,,123,,146,,,,,,,,110,123,146,none
107,,119,,144,,,,,,,,107,119,144,none
107,,122,,144,,,,,,,,107,122,144,none
103,,120,,143,,,,,,,,103,120,143,none
99,,117,,141,,,,,,,,99,117,141,none
101,,120,,140,,,,,,,,101,120,140,none
102,,117,,134,,,,,,,,102,117,134,none
103,,120,,144,,,,,,,,103,120,144,none
103,,113,,142,,,,,,,,103,113,142,none
99,,121,,156,,,,,,,,99,121,156,none
112,,140,,170,,,,,,,,112,140,170,none
128,,175,,184,,,,,,,,128,175,184,none
124,,174,,191,,,,,,,,124,174,191,none
122,,267,,221,,,,,,,,122,267,221,none
186,,674,,309,,,,,,,,186,674,309,middle
206,,850,,329,,,,,,,,206,850,329,middle
163,,614,,290,,,,,,,,163,614,290,middle
149,,453,,236,,,,,,,,149,453,236,middle
133,,342,,200,,,,,,,,133,342,200,none
123,127.4441054,268,334.7925477,180,196.2021916,,,,,,,123,268,180,none
117,,222,,168,,,,,,,,117,222,168,none
112,,192,,163,,,,,,,,112,192,163,none
103,,166,,157,,,,,,,,103,166,157,none
99,,152,,155,,,,,,,,99,152,155,none
95,,141,,152,,,,,,,,95,141,152,none
95,,137,,153,,,,,,,,95,137,153,none
96,,134,,153,,,,,,,,96,134,153,none
98,,133,,154,,,,,,,,98,133,154,none
93,,124,,151,,,,,,,,93,124,151,none
97,,128,,152,,,,,,,,97,128,152,none
99,,130,,153,,,,,,,,99,130,153,none
101,,132,,152,,,,,,,,101,132,152,none
97,,126,,150,,,,,,,,97,126,150,none
96,,123,,147,,,,,,,,96,123,147,none
98,,127,,149,,,,,,,,98,127,149,none
97,,126,,147,,,,,,,,97,126,147,none
94,,123,,147,,,,,,,,94,123,147,none
93,,121,,146,,,,,,,,93,121,146,none
94,,123,,148,,,,,,,,94,123,148,none
93,98.53451172,122,141.4178207,145,152.1998686,,,,,,,93,122,145,none
92,,119,,144,,,,,,,,92,119,144,none
92,,119,,143,,,,,,,,92,119,143,none
94,,123,,143,,,,,,,,94,123,143,none
93,,121,,140,,,,,,,,93,121,140,none
90,,119,,140,,,,,,,,90,119,140,none
92,,121,,141,,,,,,,,92,121,141,none
94,,122,,143,,,,,,,,94,122,143,none
94,,121,,140,,,,,,,,94,121,140,none
90,,118,,141,,,,,,,,90,118,141,none
92,,121,,142,,,,,,,,92,121,142,none
94,,123,,143,,,,,,,,94,123,143,none
92,,120,,141,,,,,,,,92,120,141,none
90,,119,,141,,,,,,,,90,119,141,none
92,,121,,143,,,,,,,,92,121,143,none
93,,123,,145,,,,,,,,93,123,145,none
92,,121,,144,,,,,,,,92,121,144,none
92,,121,,149,,,,,,,,92,121,149,none
97,,129,,160,,,,,,,,97,129,160,none
91,,121,,160,,,,,,,,91,121,160,none
105,93.10451117,153,122.9668655,190,147.0936776,,,,,,,105,153,190,none
124,,174,,195,,,,,,,,124,174,195,none
122,,172,,185,,,,,,,,122,172,185,none
133,,376,,219,,,,,,,,133,376,219,none
180,,791,,298,,,,,,,,180,791,298,middle
176,,853,,322,,,,,,,,176,853,322,middle
167,,608,,281,,,,,,,,167,608,281,middle
148,,440,,230,,,,,,,,148,440,230,none
133,,332,,198,,,,,,,,133,332,198,none
128,,269,,184,,,,,,,,128,269,184,none
121,,222,,169,,,,,,,,121,222,169,none
113,,190,,162,,,,,,,,113,190,162,none
108,,169,,160,,,,,,,,108,169,160,none
105,,157,,159,,,,,,,,105,157,159,none
100,,146,,158,,,,,,,,100,146,158,none
100,,144,,161,,,,,,,,100,144,161,none
96,,135,,158,,,,,,,,96,135,158,none
95,,130,,155,,,,,,,,95,130,155,none
97,,134,,156,,,,,,,,97,134,156,none
97,,137,,153,,,,,,,,97,137,153,none
99,124.9299804,136,358.5642899,154,199.3289994,,,,,,,99,136,154,none
98,,130,,152,,,,,,,,98,130,152,none
101,,128,,153,,,,,,,,101,128,153,none
102,,126,,151,,,,,,,,102,126,151,none
102,,125,,150,,,,,,,,102,125,150,none
104,,123,,148,,,,,,,,104,123,148,none
105,,125,,149,,,,,,,,105,125,149,none
100,,119,,145,,,,,,,,100,119,145,none
100,,119,,145,,,,,,,,100,119,145,none
100,,121,,146,,,,,,,,100,121,146,none
100,,123,,147,,,,,,,,100,123,147,none
97,,120,,144,,,,,,,,97,120,144,none
97,,119,,144,,,,,,,,97,119,144,none
95,,116,,142,,,,,,,,95,116,142,none
98,,120,,146,,,,,,,,98,120,146,none
98,,119,,143,,,,,,,,98,119,143,none
99,,121,,144,,,,,,,,99,121,144,none
96,,118,,142,,,,,,,,96,118,142,none
97,,122,,144,,,,,,,,97,122,144,none
97,,120,,141,,,,,,,,97,120,141,none
96,99.13526113,120,121.7493326,141,145.8925975,,,,,,,96,120,141,none
95,,117,,140,,,,,,,,95,117,140,none
97,,121,,144,,,,,,,,97,121,144,none
96,,118,,141,,,,,,,,96,118,141,none
94,,119,,140,,,,,,,,94,119,140,none
95,,123,,145,,,,,,,,95,123,145,none
100,,140,,176,,,,,,,,100,140,176,none
96,,124,,164,,,,,,,,96,124,164,none
108,,132,,195,,,,,,,,108,132,195,none
130,,180,,248,,,,,,,,130,180,248,none
126,,216,,228,,,,,,,,126,216,228,none
186,,639,,317,,,,,,,,186,639,317,middle
307,,909,,413,,,,,,,,307,909,413,middle
239,,745,,327,,,,,,,,239,745,327,middle
200,,557,,263,,,,,,,,200,557,263,middle
168,,418,,219,,,,,,,,168,418,219,none
143,,313,,197,,,,,,,,143,313,197,none
130,,256,,181,,,,,,,,130,256,181,none
117,,214,,168,,,,,,,,117,214,168,none
108,,185,,162,,,,,,,,108,185,162,none
103,147.761294,165,370.6987321,159,218.7079102,,,,,,,103,165,159,none
101,,152,,157,,,,,,,,101,152,157,none
105,,148,,160,,,,,,,,105,148,160,none
105,,139,,154,,,,,,,,105,139,154,none
109,,139,,154,,,,,,,,109,139,154,none
106,,133,,150,,,,,,,,106,133,150,none
105,,126,,146,,,,,,,,105,126,146,none
108,,128,,147,,,,,,,,108,128,147,none
109,,130,,147,,,,,,,,109,130,147,none
111,,130,,149,,,,,,,,111,130,149,none
111,,128,,147,,,,,,,,111,128,147,none
112,,128,,145,,,,,,,,112,128,145,none
114,,129,,147,,,,,,,,114,129,147,none
108,,123,,144,,,,,,,,108,123,144,none
105,,118,,141,,,,,,,,105,118,141,none
107,,123,,144,,,,,,,,107,123,144,none
109,,124,,144,,,,,,,,109,124,144,none
106,,123,,143,,,,,,,,106,123,143,none
105,,122,,142,,,,,,,,105,122,142,none
102,,121,,139,,,,,,,,102,121,139,none
103,107.1011204,124,129.6911716,141,147.1500934,,,,,,,103,124,141,none
99,,120,,139,,,,,,,,99,120,139,none
100,,121,,141,,,,,,,,100,121,141,none
100,,122,,143,,,,,,,,100,122,143,none
101,,127,,144,,,,,,,,101,127,144,none
98,,120,,141,,,,,,,,98,120,141,none
96,,121,,141,,,,,,,,96,121,141,none
94,,119,,140,,,,,,,,94,119,140,none
97,,123,,144,,,,,,,,97,123,144,none
94,,120,,141,,,,,,,,94,120,141,none
106,,139,,154,,,,,,,,106,139,154,none
101,,129,,152,,,,,,,,101,129,152,none
100,,122,,152,,,,,,,,100,122,152,none
112,,143,,164,,,,,,,,112,143,164,none
115,,149,,205,,,,,,,,115,149,205,none
121,,178,,277,,,,,,,,121,178,277,none
151,,240,,300,,,,,,,,151,240,300,none
137,,203,,263,,,,,,,,137,203,263,none
142,,453,,260,,,,,,,,142,453,260,middle
151,,470,,274,,,,,,,,151,470,274,middle
156,115.4601663,558,233.9067122,284,197.2867203,,,,,,,156,558,284,middle
159,,442,,260,,,,,,,,159,442,260,none
150,,350,,232,,,,,,,,150,350,232,none
139,,289,,207,,,,,,,,139,289,207,none
129,,247,,186,,,,,,,,129,247,186,none
121,,214,,193,,,,,,,,121,214,193,none
109,,179,,182,,,,,,,,109,179,182,none
104,,156,,177,,,,,,,,104,156,177,none
104,,144,,174,,,,,,,,104,144,174,none
106,,139,,172,,,,,,,,106,139,172,none
107,,137,,170,,,,,,,,107,137,170,none
105,,135,,167,,,,,,,,105,135,167,none
105,,134,,164,,,,,,,,105,134,164,none
101,,129,,160,,,,,,,,101,129,160,none
97,,123,,151,,,,,,,,97,123,151,none
98,,124,,149,,,,,,,,98,124,149,none
99,,126,,147,,,,,,,,99,126,147,none
101,,128,,143,,,,,,,,101,128,143,none
101,,128,,145,,,,,,,,101,128,145,none
95,,119,,141,,,,,,,,95,119,141,none
96,112.7585917,120,197.9804283,142,175.7620551,,,,,,,96,120,142,none
97,,122,,142,,,,,,,,97,122,142,none
97,,119,,141,,,,,,,,97,119,141,none
91,,117,,138,,,,,,,,91,117,138,none
94,,120,,141,,,,,,,,94,120,141,none
95,,120,,141,,,,,,,,95,120,141,none
97,,121,,141,,,,,,,,97,121,141,none
90,,116,,139,,,,,,,,90,116,139,none
94,,119,,141,,,,,,,,94,119,141,none
95,,118,,141,,,,,,,,95,118,141,none
97,,119,,142,,,,,,,,97,119,142,none
94,,119,,141,,,,,,,,94,119,141,none
96,,120,,143,,,,,,,,96,120,143,none
96,,120,,142,,,,,,,,96,120,142,none
97,,122,,142,,,,,,,,97,122,142,none
95,,119,,142,,,,,,,,95,119,142,none
102,,123,,145,,,,,,,,102,123,145,none
107,,124,,146,,,,,,,,107,124,146,none
112,,122,,144,,,,,,,,112,122,144,none
115,,120,,147,,,,,,,,115,120,147,none
112,98.89565208,119,119.9652033,146,142.2678811,,,,,,,112,119,146,none
108,,129,,180,,,,,,,,108,129,180,none
120,,146,,198,,,,,,,,120,146,198,none
131,,150,,206,,,,,,,,131,150,206,none
143,,155,,233,,,,,,,,143,155,233,none
141,,172,,235,,,,,,,,141,172,235,none
129,,172,,238,,,,,,,,129,172,238,none
113,,159,,226,,,,,,,,113,159,226,none
111,,162,,234,,,,,,,,111,162,234,none
129,,428,,258,,,,,,,,129,428,258,none
192,,676,,290,,,,,,,,192,676,290,middle
205,,659,,325,,,,,,,,205,659,325,middle
183,,495,,277,,,,,,,,183,495,277,middle
159,,386,,236,,,,,,,,159,386,236,none
144,,314,,207,,,,,,,,144,314,207,none
134,,260,,186,,,,,,,,134,260,186,none
122,,223,,185,,,,,,,,122,223,185,none
108,,190,,171,,,,,,,,108,190,171,none
109,,165,,164,,,,,,,,109,165,164,none
112,,151,,160,,,,,,,,112,151,160,none
115,138.2888282,142,315.1072833,159,222.8712633,,,,,,,115,142,159,none
118,,136,,156,,,,,,,,118,136,156,none
117,,129,,148,,,,,,,,117,129,148,none
116,,128,,147,,,,,,,,116,128,147,none
111,,126,,149,,,,,,,,111,126,149,none
105,,122,,149,,,,,,,,105,122,149,none
103,,121,,151,,,,,,,,103,121,151,none
102,,123,,155,,,,,,,,102,123,155,none
102,,123,,156,,,,,,,,102,123,156,none
102,,120,,154,,,,,,,,102,120,154,none
101,,120,,151,,,,,,,,101,120,151,none
101,,121,,153,,,,,,,,101,121,153,none
95,,116,,152,,,,,,,,95,116,152,none
97,,118,,153,,,,,,,,97,118,153,none
97,,119,,154,,,,,,,,97,119,154,none
100,,120,,153,,,,,,,,100,120,153,none
95,,116,,155,,,,,,,,95,116,155,none
94,,118,,154,,,,,,,,94,118,154,none
94,,121,,154,,,,,,,,94,121,154,none
94,,117,,148,,,,,,,,94,117,148,none
90,102.008333,116,121.5993421,148,152.0266424,,,,,,,90,116,148,none
92,,117,,149,,,,,,,,92,117,149,none
94,,122,,153,,,,,,,,94,122,153,none
93,,119,,148,,,,,,,,93,119,148,none
89,,118,,153,,,,,,,,89,118,153,none
90,,120,,153,,,,,,,,90,120,153,none
93,,133,,168,,,,,,,,93,133,168,none
96,,128,,170,,,,,,,,96,128,170,none
115,,161,,218,,,,,,,,115,161,218,none
130,,216,,297,,,,,,,,130,216,297,none
121,,206,,272,,,,,,,,121,206,272,none
107,,180,,259,,,,,,,,107,180,259,none
107,,174,,242,,,,,,,,107,174,242,none
95,,159,,232,,,,,,,,95,159,232,none
120,,264,,250,,,,,,,,120,264,250,none
205,,806,,321,,,,,,,,205,806,321,middle
188,,666,,295,,,,,,,,188,666,295,middle
189,,578,,269,,,,,,,,189,578,269,middle
176,,466,,238,,,,,,,,176,466,238,middle
167,,356,,206,,,,,,,,167,356,206,none
145,131.1304694,275,333.5108694,185,225.7071111,,,,,,,145,275,185,none
130,,225,,189,,,,,,,,130,225,189,none
118,,186,,176,,,,,,,,118,186,176,none
105,,158,,168,,,,,,,,105,158,168,none
100,,145,,163,,,,,,,,100,145,163,none
98,,142,,166,,,,,,,,98,142,166,none
101,,145,,167,,,,,,,,101,145,167,none
99,,153,,164,,,,,,,,99,153,164,none
99,,160,,167,,,,,,,,99,160,167,none
93,,152,,163,,,,,,,,93,152,163,none
94,,150,,162,,,,,,,,94,150,162,none
91,,146,,162,,,,,,,,91,146,162,none
90,,144,,161,,,,,,,,90,144,161,none
88,,132,,154,,,,,,,,88,132,154,none
91,,131,,153,,,,,,,,91,131,153,none
88,,127,,151,,,,,,,,88,127,151,none
89,,125,,151,,,,,,,,89,125,151,none
88,,118,,146,,,,,,,,88,118,146,none
91,,122,,148,,,,,,,,91,122,148,none
89,,118,,145,,,,,,,,89,118,145,none
91,97.22113968,122,147.1426179,146,160.4658842,,,,,,,91,122,146,none
87,,116,,142,,,,,,,,87,116,142,none
93,,122,,145,,,,,,,,93,122,145,none
89,,118,,141,,,,,,,,89,118,141,none
89,,119,,142,,,,,,,,89,119,142,none
87,,117,,140,,,,,,,,87,117,140,none
91,,121,,143,,,,,,,,91,121,143,none
89,,117,,140,,,,,,,,89,117,140,none
90,,118,,143,,,,,,,,90,118,143,none
88,,117,,140,,,,,,,,88,117,140,none
90,,119,,143,,,,,,,,90,119,143,none
87,,113,,137,,,,,,,,87,113,137,none
88,,115,,140,,,,,,,,88,115,140,none
89,,116,,146,,,,,,,,89,116,146,none
94,,125,,164,,,,,,,,94,125,164,none
93,,121,,170,,,,,,,,93,121,170,none
104,,152,,195,,,,,,,,104,152,195,none
106,,141,,192,,,,,,,,106,141,192,none
110,,151,,189,,,,,,,,110,151,189,none
110,,168,,223,,,,,,,,110,168,223,none
105,94.27910691,158,128.2396195,208,161.317234,,,,,,,105,158,208,none
105,,153,,194,,,,,,,,105,153,194,none
106,,175,,206,,,,,,,,106,175,206,none
133,,331,,257,,,,,,,,133,331,257,none
155,,733,,316,,,,,,,,155,733,316,middle
192,,898,,353,,,,,,,,192,898,353,middle
280,,789,,320,,,,,,,,280,789,320,middle
232,,570,,262,,,,,,,,232,570,262,middle
198,,433,,228,,,,,,,,198,433,228,none
172,,338,,206,,,,,,,,172,338,206,none
147,,270,,184,,,,,,,,147,270,184,none
129,,226,,170,,,,,,,,129,226,170,none
114,,194,,161,,,,,,,,114,194,161,none
103,,168,,151,,,,,,,,103,168,151,none
101,,151,,151,,,,,,,,101,151,151,none
101,,143,,154,,,,,,,,101,143,154,none
97,,129,,152,,,,,,,,97,129,152,none
103,,129,,157,,,,,,,,103,129,157,none
103,,127,,157,,,,,,,,103,127,157,none
107,,131,,159,,,,,,,,107,131,159,none
112,148.109419,139,392.1365196,161,214.2018907,,,,,,,112,139,161,none
117,,153,,167,,,,,,,,117,153,167,none
122,,166,,170,,,,,,,,122,166,170,none
117,,168,,170,,,,,,,,117,168,170,none
111,,167,,170,,,,,,,,111,167,170,none
112,,172,,172,,,,,,,,112,172,172,none
105,,161,,169,,,,,,,,105,161,169,none
98,,148,,165,,,,,,,,98,148,165,none
97,,142,,161,,,,,,,,97,142,161,none
94,,136,,160,,,,,,,,94,136,160,none
93,,133,,159,,,,,,,,93,133,159,none
87,,122,,152,,,,,,,,87,122,152,none
92,,131,,156,,,,,,,,92,131,156,none
92,,131,,156,,,,,,,,92,131,156,none
92,,127,,157,,,,,,,,92,127,157,none
89,,117,,153,,,,,,,,89,117,153,none
94,,122,,156,,,,,,,,94,122,156,none
95,,123,,156,,,,,,,,95,123,156,none
97,,122,,155,,,,,,,,97,122,155,none
93,,118,,150,,,,,,,,93,118,150,none
95,100.1189293,119,140.1502765,151,160.4046446,,,,,,,95,119,151,none
93,,117,,148,,,,,,,,93,117,148,none
95,,117,,150,,,,,,,,95,117,150,none
92,,116,,149,,,,,,,,92,116,149,none
93,,115,,154,,,,,,,,93,115,154,none
97,,119,,157,,,,,,,,97,119,157,none
94,,117,,174,,,,,,,,94,117,174,none
92,,111,,184,,,,,,,,92,111,184,none
103,,132,,200,,,,,,,,103,132,200,none
117,,149,,221,,,,,,,,117,149,221,none
113,,138,,210,,,,,,,,113,138,210,none
106,,158,,194,,,,,,,,106,158,194,none
129,,315,,200,,,,,,,,129,315,200,none
198,,533,,261,,,,,,,,198,533,261,middle
315,,871,,334,,,,,,,,315,871,334,middle
261,,640,,279,,,,,,,,261,640,279,middle
216,,497,,233,,,,,,,,216,497,233,middle
180,,399,,200,,,,,,,,180,399,200,none
150,,315,,189,,,,,,,,150,315,189,none
134,,264,,178,,,,,,,,134,264,178,none
120,152.7910338,221,343.0298821,166,204.5051344,,,,,,,120,221,166,none
111,,189,,161,,,,,,,,111,189,161,none
113,,163,,161,,,,,,,,113,163,161,none
117,,150,,159,,,,,,,,117,150,159,none
120,,145,,160,,,,,,,,120,145,160,none
125,,153,,163,,,,,,,,125,153,163,none
124,,160,,166,,,,,,,,124,160,166,none
128,,170,,171,,,,,,,,128,170,171,none
121,,166,,165,,,,,,,,121,166,165,none
113,,162,,159,,,,,,,,113,162,159,none
110,,162,,160,,,,,,,,110,162,160,none
108,,161,,160,,,,,,,,108,161,160,none
105,,156,,162,,,,,,,,105,156,162,none
104,,153,,162,,,,,,,,104,153,162,none
100,,142,,157,,,,,,,,100,142,157,none
102,,139,,160,,,,,,,,102,139,160,none
98,,127,,156,,,,,,,,98,127,156,none
97,,122,,155,,,,,,,,97,122,155,none
96,,122,,155,,,,,,,,96,122,155,none
95,,119,,152,,,,,,,,95,119,152,none
90,109.3930985,114,149.9954999,147,159.6294146,,,,,,,90,114,147,none
90,,115,,148,,,,,,,,90,115,148,none
93,,118,,148,,,,,,,,93,118,148,none
94,,117,,147,,,,,,,,94,117,147,none
90,,114,,145,,,,,,,,90,114,145,none
92,,117,,146,,,,,,,,92,117,146,none
94,,121,,150,,,,,,,,94,121,150,none
93,,118,,149,,,,,,,,93,118,149,none
89,,114,,146,,,,,,,,89,114,146,none
91,,117,,147,,,,,,,,91,117,147,none
88,,112,,145,,,,,,,,88,112,145,none
90,,113,,147,,,,,,,,90,113,147,none
87,,111,,144,,,,,,,,87,111,144,none
89,,115,,144,,,,,,,,89,115,144,none
94,,120,,147,,,,,,,,94,120,147,none
93,,118,,146,,,,,,,,93,118,146,none
89,,117,,148,,,,,,,,89,117,148,none
94,,124,,161,,,,,,,,94,124,161,none
97,,131,,177,,,,,,,,97,131,177,none
108,,161,,233,,,,,,,,108,161,233,none
102,92.97553442,144,121.4164322,224,159.065081,,,,,,,102,144,224,none
102,,355,,259,,,,,,,,102,355,259,none
163,,553,,286,,,,,,,,163,553,286,middle
166,,464,,257,,,,,,,,166,464,257,middle
152,,397,,224,,,,,,,,152,397,224,none
143,,338,,194,,,,,,,,143,338,194,none
136,,296,,182,,,,,,,,136,296,182,none
127,,257,,169,,,,,,,,127,257,169,none
119,,226,,159,,,,,,,,119,226,159,none
109,,195,,152,,,,,,,,109,195,152,none
103,,172,,150,,,,,,,,103,172,150,none
100,,155,,150,,,,,,,,100,155,150,none
98,,147,,155,,,,,,,,98,147,155,none
99,,145,,157,,,,,,,,99,145,157,none
100,,141,,155,,,,,,,,100,141,155,none
101,,142,,153,,,,,,,,101,142,153,none
106,,156,,157,,,,,,,,106,156,157,none
107,,164,,158,,,,,,,,107,164,158,none
106,,170,,160,,,,,,,,106,170,160,none
102,,163,,158,,,,,,,,102,163,158,none
100,119.0144949,156,267.308249,160,184.3492609,,,,,,,100,156,160,none
95,,144,,157,,,,,,,,95,144,157,none
93,,134,,152,,,,,,,,93,134,152,none
93,,130,,152,,,,,,,,93,130,152,none
91,,123,,148,,,,,,,,91,123,148,none
89,,120,,146,,,,,,,,89,120,146,none
90,,119,,146,,,,,,,,90,119,146,none
93,,122,,146,,,,,,,,93,122,146,none
91,,117,,142,,,,,,,,91,117,142,none
91,,119,,143,,,,,,,,91,119,143,none
91,,120,,142,,,,,,,,91,120,142,none
93,,122,,144,,,,,,,,93,122,144,none
93,,118,,143,,,,,,,,93,118,143,none
90,,117,,142,,,,,,,,90,117,142,none
91,,120,,142,,,,,,,,91,120,142,none
94,,122,,143,,,,,,,,94,122,143,none
93,,119,,141,,,,,,,,93,119,141,none
90,,117,,140,,,,,,,,90,117,140,none
91,,117,,140,,,,,,,,91,117,140,none
94,,120,,144,,,,,,,,94,120,144,none
94,92.01467274,118,122.077844,141,144.7663635,,,,,,,94,118,141,none
90,,115,,139,,,,,,,,90,115,139,none
92,,118,,142,,,,,,,,92,118,142,none
93,,119,,142,,,,,,,,93,119,142,none
92,,117,,141,,,,,,,,92,117,141,none
90,,116,,146,,,,,,,,90,116,146,none
90,,111,,156,,,,,,,,90,111,156,none
97,,120,,164,,,,,,,,97,120,164,none
98,,120,,191,,,,,,,,98,120,191,none
100,,124,,203,,,,,,,,100,124,203,none
107,,133,,199,,,,,,,,107,133,199,none
131,,513,,297,,,,,,,,131,513,297,middle
190,,796,,328,,,,,,,,190,796,328,middle
228,,637,,314,,,,,,,,228,637,314,middle
181,,466,,251,,,,,,,,181,466,251,middle
169,,377,,222,,,,,,,,169,377,222,none
155,,315,,199,,,,,,,,155,315,199,none
141,,261,,176,,,,,,,,141,261,176,none
130,,226,,168,,,,,,,,130,226,168,none
118,,196,,160,,,,,,,,118,196,160,none
112,131.1830782,177,323.4692412,159,203.1901818,,,,,,,112,177,159,none
109,,160,,158,,,,,,,,109,160,158,none
113,,154,,164,,,,,,,,113,154,164,none
117,,157,,168,,,,,,,,117,157,168,none
112,,150,,166,,,,,,,,112,150,166,none
110,,148,,165,,,,,,,,110,148,165,none
112,,160,,167,,,,,,,,112,160,167,none
114,,168,,169,,,,,,,,114,168,169,none
112,,165,,168,,,,,,,,112,165,168,none
110,,169,,166,,,,,,,,110,169,166,none
113,,173,,169,,,,,,,,113,173,169,none
109,,164,,166,,,,,,,,109,164,166,none
102,,153,,160,,,,,,,,102,153,160,none
102,,149,,159,,,,,,,,102,149,159,none
100,,143,,157,,,,,,,,100,143,157,none
101,,143,,157,,,,,,,,101,143,157,none
97,,136,,152,,,,,,,,97,136,152,none
100,,137,,155,,,,,,,,100,137,155,none
95,,124,,151,,,,,,,,95,124,151,none
98,,127,,153,,,,,,,,98,127,153,none
99,106.4577381,128,151.073823,153,161.2667046,,,,,,,99,128,153,none
102,,131,,155,,,,,,,,102,131,155,none
100,,124,,153,,,,,,,,100,124,153,none
98,,121,,150,,,,,,,,98,121,150,none
99,,123,,150,,,,,,,,99,123,150,none
99,,119,,147,,,,,,,,99,119,147,none
101,,120,,148,,,,,,,,101,120,148,none
98,,117,,146,,,,,,,,98,117,146,none
97,,117,,146,,,,,,,,97,117,146,none
99,,119,,146,,,,,,,,99,119,146,none
99,,118,,144,,,,,,,,99,118,144,none
103,,122,,149,,,,,,,,103,122,149,none
100,,119,,147,,,,,,,,100,119,147,none
97,,116,,144,,,,,,,,97,116,144,none
99,,120,,147,,,,,,,,99,120,147,none
97,,117,,147,,,,,,,,97,117,147,none
96,,119,,146,,,,,,,,96,119,146,none
94,,118,,144,,,,,,,,94,118,144,none
95,,118,,146,,,,,,,,95,118,146,none
102,,126,,171,,,,,,,,102,126,171,none
114,99.53165326,145,121.6205164,193,151.3692505,,,,,,,114,145,193,none
